Gontran,Rigot,1,0,7,1,3,"8,67",
Clara,Farah,0,0,0,0,0,"0,00",
Alexis,Carline,1,0,7,1,3,"8,67",
Emilie,lafarge,1,0,7,1,3,"8,67",
Goudroun,Rigot,1,0,7,3,3,"10,00",
Jacques,Valli,1,0,7,0,3,"8,00",
Jacky,Garcia,0,1,0,0,0,"0,00",
Greg,Lilaroum,1,0,1,0,3,"3,71",
Marise,Bostan,1,0,7,0,3,"8,00",
Sammy,Parker,1,0,7,1,3,"8,67",
Robert,Ait,0,5,0,0,0,"0,00",
Marise,Joly,1,3,1,0,"1,5","2,21",
Alban,Kerten,0,2,0,0,0,"0,00",
Pedro,Ograik,0,3,0,0,0,"0,00",
Nicolas,Cagnati,0,5,0,0,0,"0,00",
Ivan,Fonfec,1,0,7,2,3,"9,33",
Stephen,Favre,1,0,7,0,3,"8,00",
Sophie,Chanson,1,0,7,2,3,"9,33",
Marco,Calli,1,0,7,1,3,"8,67",
Octave,lafarge,1,4,0,0,1,"1,00",
Jose,Goldman,1,0,7,0,3,"8,00",
Goudroun,Herman,1,0,7,1,3,"8,67",
Sam,Cagnati,1,0,7,1,3,"8,67",
Roger,Herman,1,2,0,0,2,"2,00",
Alexandra,Ronan,0,0,0,0,0,"0,00",
Greg,Maisonneuve,1,9,0,0,0,"0,00",
Sophie,Toulmonde,1,0,7,0,3,"8,00",
Pierre,Lilaroum,1,2,0,0,2,"2,00",
Ivan,Rochard,1,2,7,0,2,"7,00",
Amel,Faure,1,0,7,1,3,"8,67",
Julien,Faure,1,0,1,1,3,"4,38",
Goudroun,Elfasi,0,0,0,0,0,"0,00",
Lidia,Kiripoulos,1,0,7,1,3,"8,67",
Stephane,Colombo,1,0,7,1,3,"8,67",
Amel,Peng,1,0,7,0,3,"8,00",
Gregory,Barre,1,2,0,0,2,"2,00",
Julien,Cagnati,1,2,0,0,2,"2,00",
Aline,Chanson,1,5,0,0,"0,5","0,50",
Tom,Lilaroum,1,0,7,0,3,"8,00",
Pedro,Toulmonde,1,0,7,0,3,"8,00",
Romain,Gadwell,1,2,0,0,2,"2,00",
Leo,Londron,1,0,7,0,3,"8,00",
Drazik,Ficher,1,3,0,0,"1,5","1,50",
Romain,Favre,1,2,0,0,2,"2,00",
Gustavo,Gadwell,1,0,7,2,3,"9,33",
Denis,Farah,1,0,7,2,3,"9,33",
Gregory,Kiripoulos,1,0,7,2,3,"9,33",
Marie,Hills,1,1,7,0,"2,5","7,50",
Alban,Rochard,1,0,7,2,3,"9,33",
Griska,Peng,0,5,0,0,0,"0,00",
Lea,Peng,1,0,7,3,3,"10,00",
Melanie,Darrou,1,0,7,3,3,"10,00",
Fanny,Oldman,1,3,1,0,"1,5","2,21",
Kevin,Bicha,1,7,0,0,0,"0,00",
Gregory,Plinate,1,2,7,0,2,"7,00",
Vincent,Bogdanov,1,7,0,0,0,"0,00",
Alexandra,Bent,1,2,0,0,2,"2,00",
Kevin,Tartenpion,1,0,7,0,3,"8,00",
Sylvain,Ograik,1,2,1,0,2,"2,71",
Udo,Plinate,1,0,7,1,3,"8,67",
Drazik,Lilaroum,1,0,7,1,3,"8,67",
Natascha,Nguyen,1,0,7,2,3,"9,33",
Jacky,Maisonneuve,1,0,1,0,3,"3,71",
Monique,Farah,1,0,7,0,3,"8,00",
Kevin,Gropelier,1,0,7,1,3,"8,67",
Ivan,Cruise,0,0,0,0,0,"0,00",
Jeremy,Favre,1,0,7,3,3,"10,00",
Phillipe,Ronchard,1,0,1,0,3,"3,71",
Jessica,Hills,1,2,7,0,2,"7,00",
Michel,Toratour,1,8,0,0,0,"0,00",
Sammy,Calli,0,2,0,0,0,"0,00",
Bixente,Pouchkine,1,5,0,0,"0,5","0,50",
Vladimir,Damon,1,0,7,0,3,"8,00",
Zara,Bogdanov,0,7,0,0,0,"0,00",
Sophie,Ograik,1,0,1,0,3,"3,71",
Jacky,Charetier,1,0,7,0,3,"8,00",
Jacqueline,Cover,1,0,7,0,3,"8,00",
Robert,Cruise,0,5,0,0,0,"0,00",
Jose,Jiraska,1,0,7,3,3,"10,00",
Kevin,Lilaroum,1,0,7,0,3,"8,00",
Gustavo,Cover,0,0,0,0,0,"0,00",
Kader,Rochard,1,0,7,0,3,"8,00",
Jose,Herman,1,2,0,1,2,"2,67",
Lidia,Elpatos,1,2,1,1,2,"3,38",
Laura,Oldman,1,0,7,3,3,"10,00",
Sean,Plinate,1,0,7,2,3,"9,33",
Sean,Boulh,0,5,0,0,0,"0,00",
Goudroun,Camos,1,6,0,0,0,"0,00",
Julien,Peng,1,0,7,2,3,"9,33",
Pedro,Vong,1,0,7,1,3,"8,67",
Pierre,Elfasi,1,0,1,0,3,"3,71",
Octave,Bogdanov,1,0,7,2,3,"9,33",
Udo,Collard,1,0,7,0,3,"8,00",
Laeticia,Allard,1,0,1,0,3,"3,71",
Sammy,Collard,1,2,7,0,2,"7,00",
Denis,Vong,1,0,7,2,3,"9,33",
Julien,Satoures,1,6,2,0,0,"1,43",
Delphine,Djoko,1,1,1,0,"2,5","3,21",
Gontran,Cagnati,1,4,0,0,1,"1,00",
Alexis,Barret,1,0,1,1,3,"4,38",
Martin,Kiripoulos,0,3,0,0,0,"0,00",
Tiago,Lilaroum,0,2,0,0,0,"0,00",
Maurice,Elpatos,1,0,7,1,3,"8,67",
Julien,Bogdanov,1,2,0,0,2,"2,00",
Fabienne,Damon,1,0,7,0,3,"8,00",
Julien,Bloube,1,0,1,1,3,"4,38",
Michel,Oldman,1,0,7,0,3,"8,00",
Lylie,Joly,1,0,1,1,3,"4,38",
Pedro,Roussel,1,0,7,2,3,"9,33",
Sean,Lefebre,1,0,7,1,3,"8,67",
Maurice,Ficher,1,2,7,0,2,"7,00",
Kader,Pouchkine,1,4,0,0,1,"1,00",
Elodie,Cagnati,0,5,0,0,0,"0,00",
Emilie,Rabit,1,2,0,0,2,"2,00",
Griska,Elpatos,1,2,7,0,2,"7,00",
Johny,Elfasi,1,0,7,2,3,"9,33",
Marco,Seleck,0,5,0,0,0,"0,00",
Alban,Peng,1,0,1,0,3,"3,71",
Jessica,Lefebre,1,2,7,0,2,"7,00",
Lea,Joly,1,0,7,0,3,"8,00",
Julien,Bent,1,1,7,0,"2,5","7,50",
Jose,Joly,1,0,7,1,3,"8,67",
Marise,Pean,1,2,0,1,2,"2,67",
Jacqueline,Carisi,1,2,0,0,2,"2,00",
Leo,Jiraska,0,3,0,0,0,"0,00",
Mohamed,Toulmonde,1,3,0,0,"1,5","1,50",
Jean-Pierre,Jiraska,1,0,7,2,3,"9,33",
Manon,Gadwell,1,0,7,3,3,"10,00",
Udo,Calli,1,0,7,0,3,"8,00",
Alexandra,Peng,1,0,7,1,3,"8,67",
Kader,Cagnati,0,0,0,0,0,"0,00",
Delphine,Plinate,1,7,0,0,0,"0,00",
Romain,Herman,1,0,7,3,3,"10,00",
Tiago,Allard,1,0,1,0,3,"3,71",
Robert,Hills,1,0,7,2,3,"9,33",
Ivan,Rigot,1,2,1,0,2,"2,71",
Abdel,Pouchkine,1,0,1,0,3,"3,71",
Maurice,Vong,1,0,7,3,3,"10,00",
Kader,Hills,0,5,0,0,0,"0,00",
Marine,Charetier,1,3,0,0,"1,5","1,50",
Julien,Ronan,1,6,0,0,0,"0,00",
Abdel,Satoures,1,4,0,0,1,"1,00",
Romain,Rigot,1,1,7,0,"2,5","7,50",
Ivan,Ladass,1,0,7,0,3,"8,00",
Sammy,Ladass,0,5,0,0,0,"0,00",
Alexandra,Djoko,1,0,7,0,3,"8,00",
Nicolas,Tartenpion,1,0,7,3,3,"10,00",
Simone,Bostan,1,0,7,0,3,"8,00",
Pedro,Boulh,0,5,0,0,0,"0,00",
Nicolas,Damon,1,0,7,1,3,"8,67",
Bixente,Farah,1,0,7,1,3,"8,67",
Elodie,Seleck,1,3,0,0,"1,5","1,50",
Gregory,Parker,1,2,0,0,2,"2,00",
Pedro,Chanson,1,0,7,1,3,"8,67",
Zara,Seleck,1,0,7,0,3,"8,00",
Maurice,Toulmonde,1,0,7,2,3,"9,33",
Kevin,Ronan,1,0,7,0,3,"8,00",
Sean,Damon,1,9,0,0,0,"0,00",
Gustavo,Plinate,1,2,0,0,2,"2,00",
Fanny,Seleck,1,0,7,0,3,"8,00",
Udo,Waldman,1,0,7,2,3,"9,33",
Florence,Paulo,1,6,0,0,0,"0,00",
Robin,Collard,1,2,0,0,2,"2,00",
Kevin,Durand,1,0,7,2,3,"9,33",
Marie,Gropelier,1,0,7,1,3,"8,67",
Clara,Damon,1,0,1,0,3,"3,71",
Joe,Ficher,1,0,7,0,3,"8,00",
Melanie,Paulo,1,0,7,1,3,"8,67",
Pierre,Carisi,1,0,7,2,3,"9,33",
Leo,Colombo,1,0,7,2,3,"9,33",
Alexis,Cruise,1,0,7,2,3,"9,33",
Marise,Petit,1,0,1,1,3,"4,38",
Jacqueline,Valli,1,0,7,0,3,"8,00",
Jessica,Louby,1,1,7,0,"2,5","7,50",
Leo,Chanson,1,1,7,0,"2,5","7,50",
Roger,Rabit,0,5,0,0,0,"0,00",
Gedeon,Cruise,1,0,1,0,3,"3,71",
Manon,Lefebre,1,9,0,0,0,"0,00",
Jeremy,Cagnati,1,0,7,0,3,"8,00",
Mohamed,Herman,0,2,0,0,0,"0,00",
Julien,Allard,1,0,7,2,3,"9,33",
Gontran,Favre,1,0,7,0,3,"8,00",
Drazik,Colombo,1,0,7,2,3,"9,33",
Gedeon,Kiripoulos,1,0,1,0,3,"3,71",
Robin,Ivanof,1,0,7,0,3,"8,00",
Joe,Ronchard,1,4,0,0,1,"1,00",
Stephane,Waldman,1,0,7,2,3,"9,33",
Vladimir,Jiraska,1,4,7,0,1,"6,00",
Alban,Kiripoulos,1,0,7,1,3,"8,67",
Simone,Chanson,1,0,7,1,3,"8,67",
Abdoul,Allard,1,2,0,0,2,"2,00",
Vincent,Ficher,1,0,7,0,3,"8,00",
Nicolas,Bloube,1,4,0,0,1,"1,00",
Martin,Ronan,1,5,7,0,"0,5","5,50",
Johny,Ficher,1,6,0,0,0,"0,00",
Gregory,Joly,1,3,1,0,"1,5","2,21",
Simone,Elfasi,0,2,0,0,0,"0,00",
Pedro,Louby,1,0,1,0,3,"3,71",
Marise,Seleck,1,0,7,1,3,"8,67",
Phillipe,Vong,0,2,0,0,0,"0,00",
Sammy,Cagnati,1,0,7,1,3,"8,67",
Julien,Pouchkine,1,0,7,2,3,"9,33",
Stephane,Collard,1,0,7,1,3,"8,67",
Abdoul,Bicha,1,0,7,0,3,"8,00",
Udo,Faure,0,5,0,0,0,"0,00",
Jacques,Kerten,1,0,1,0,3,"3,71",
Nicolas,Parker,1,0,7,1,3,"8,67",
Tom,Barre,1,2,7,0,2,"7,00",
Jacky,Barre,0,2,0,0,0,"0,00",
Vincent,Elpatos,1,0,7,2,3,"9,33",
Jose,Favre,1,0,7,1,3,"8,67",
Leo,Satoures,1,1,1,0,"2,5","3,21",
Harry,Barre,1,2,0,0,2,"2,00",
Alban,Boulh,0,3,0,0,0,"0,00",
Marine,Ronchard,1,0,7,1,3,"8,67",
Greg,Cruise,0,6,0,0,0,"0,00",
Drazik,Toulmonde,1,1,1,0,"2,5","3,21",
Simone,Toratour,0,5,0,0,0,"0,00",
Cassandra,House,1,0,1,0,3,"3,71",
Simone,Elpatos,1,0,1,0,3,"3,71",
Joe,Faure,1,0,7,0,3,"8,00",
Udo,Barre,0,5,0,0,0,"0,00",
Romain,Ograik,1,0,7,1,3,"8,67",
Alexandra,Collard,1,1,1,0,"2,5","3,21",
Goudroun,Tardif,1,0,7,1,3,"8,67",
Alban,Allard,1,0,7,1,3,"8,67",
Vladimir,Rigot,1,0,7,0,3,"8,00",
Christophe,Pouchkine,1,1,7,0,"2,5","7,50",
Sammy,Toratour,1,4,0,0,1,"1,00",
Gontran,lafarge,1,0,7,1,3,"8,67",
Laura,Camos,1,0,7,1,3,"8,67",
Pierre,Ranou,0,0,0,0,0,"0,00",
Jacqueline,Frager,1,0,7,1,3,"8,67",
Jean-marc,Farah,1,4,0,0,1,"1,00",
Natascha,Collard,1,0,7,0,3,"8,00",
Romain,Roussel,1,0,1,0,3,"3,71",
Jean-Pierre,Paulo,1,2,0,0,2,"2,00",
Ines,Valli,1,0,7,1,3,"8,67",
Christophe,Camos,1,0,7,0,3,"8,00",
Delphine,Derrick,1,3,1,0,"1,5","2,21",
Alexis,Barre,1,0,7,1,3,"8,67",
Amel,Kerten,1,0,7,2,3,"9,33",
Maurice,Seleck,1,0,7,0,3,"8,00",
Lidia,Gropelier,1,0,7,2,3,"9,33",
Michel,Chanson,0,5,0,0,0,"0,00",
Christophe,Muller,0,2,0,0,0,"0,00",
Kevin,Louby,0,0,0,0,0,"0,00",
Griska,Ivanof,1,3,0,0,"1,5","1,50",
Aline,Nguyen,0,3,0,0,0,"0,00",
Julien,William,1,0,7,2,3,"9,33",
Jose,Scaramanga,1,0,7,1,3,"8,67",
Joe,Ronan,1,0,7,0,3,"8,00",
Sophie,Frager,1,0,7,1,3,"8,67",
Roger,Berland,1,6,2,0,0,"1,43",
Fabienne,Elfasi,1,2,7,0,2,"7,00",
Jean-marc,Parker,0,2,0,0,0,"0,00",
Jean-marc,Seleck,1,7,3,0,0,"2,14",
Kevin,Cover,1,0,7,2,3,"9,33",
Abdel,Bostan,1,0,7,2,3,"9,33",
Jacky,Plinate,1,4,0,0,1,"1,00",
Kevin,Derrick,1,0,7,3,3,"10,00",
Leo,William,1,0,7,1,3,"8,67",
Bixente,Seleck,1,0,7,1,3,"8,67",
Gedeon,Camos,1,2,0,0,2,"2,00",
Robin,Barret,1,0,7,1,3,"8,67",
Laeticia,Ronan,0,3,0,0,0,"0,00",
Delphine,Louby,1,1,7,0,"2,5","7,50",
Udo,Londron,1,0,7,2,3,"9,33",
Ivan,Petit,1,0,1,0,3,"3,71",
Christophe,Bicha,1,0,1,0,3,"3,71",
Marie,Durand,1,0,1,1,3,"4,38",
Marco,Berland,1,0,1,2,3,"5,05",
Jeremy,Carline,1,0,1,0,3,"3,71",
Lea,Tardif,1,2,0,0,2,"2,00",
Roger,Jokey,1,0,7,1,3,"8,67",
Alexandra,Valli,1,5,0,0,"0,5","0,50",
Sophie,Joly,1,3,1,0,"1,5","2,21",
Julien,Oldman,1,1,1,0,"2,5","3,21",
Romain,Ronan,1,0,7,1,3,"8,67",
Sammy,Petit,1,0,7,1,3,"8,67",
Manon,Ait,1,0,1,1,3,"4,38",
Jacqueline,Ait,1,4,2,0,1,"2,43",
Robert,Elfasi,1,6,0,0,0,"0,00",
Alexis,Cagnati,1,0,3,0,3,"5,14",
Cassandra,Cagnati,0,2,0,0,0,"0,00",
Tiago,Pouchkine,1,2,0,0,2,"2,00",
Marco,Djoko,1,2,0,0,2,"2,00",
Jacques,Satoures,1,0,1,0,3,"3,71",
Elodie,Carline,1,0,7,2,3,"9,33",
Pierre,Londron,1,2,1,0,2,"2,71",
Robert,Bicha,1,0,7,0,3,"8,00",
Gedeon,Ryan,1,1,1,0,"2,5","3,21",
Laeticia,Redford,1,4,0,0,1,"1,00",
Monique,Garcia,1,0,1,0,3,"3,71",
Sammy,Carisi,1,0,7,1,3,"8,67",
Martin,Elpatos,1,0,1,0,3,"3,71",
Clara,Toulmonde,0,0,0,0,0,"0,00",
Remy,Waldman,1,3,7,0,"1,5","6,50",
Vincent,Londron,1,7,0,0,0,"0,00",
Vladimir,Cruise,1,0,7,1,3,"8,67",
Clara,Allard,1,0,7,2,3,"9,33",
Remy,Bond,1,5,0,0,"0,5","0,50",
Lidia,Cover,1,0,7,1,3,"8,67",
Gregory,Bicha,1,0,7,0,3,"8,00",
Christophe,Bogdanov,1,0,1,0,3,"3,71",
Greg,Bogdanov,1,0,7,0,3,"8,00",
Alexis,Bogdanov,1,2,0,0,2,"2,00",
Aline,Ryan,1,0,7,0,3,"8,00",
Manon,Oldman,1,0,7,3,3,"10,00",
Jean-Pierre,Bostan,1,2,7,0,2,"7,00",
Emilie,Ograik,1,0,7,0,3,"8,00",
Stephane,Ronan,1,0,7,0,3,"8,00",
Denis,Jiraska,1,2,0,0,2,"2,00",
Simone,Ladass,1,2,7,0,2,"7,00",
Marie,Collard,0,5,0,0,0,"0,00",
Aline,Muller,1,0,7,0,3,"8,00",
Fanny,Maisonneuve,1,0,7,0,3,"8,00",
Jeremy,Farah,1,0,7,0,3,"8,00",
Denis,Herman,1,4,0,0,1,"1,00",
Marise,Rochard,1,2,0,0,2,"2,00",
Bixente,Ryan,1,8,0,0,0,"0,00",
Emilie,Frager,1,0,1,0,3,"3,71",
Stephen,Kerten,1,0,7,2,3,"9,33",
Manon,Boulh,1,0,7,1,3,"8,67",
Abdoul,Ronchard,1,0,1,0,3,"3,71",
Jacques,Ograik,1,0,1,1,3,"4,38",
Laeticia,Scaramanga,1,2,7,0,2,"7,00",
Alban,Rabit,1,0,7,0,3,"8,00",
Abdel,Waldman,1,0,7,1,3,"8,67",
Remy,Calli,1,6,2,0,0,"1,43",
Marie,Cagnati,1,0,7,1,3,"8,67",
Sammy,Farah,1,0,7,2,3,"9,33",
Cassandra,Lilaroum,1,2,0,0,2,"2,00",
Sammy,Kerten,1,0,7,0,3,"8,00",
Minh,Seleck,1,6,2,0,0,"1,43",
Udo,Toulmonde,1,2,0,0,2,"2,00",
Jean-Pierre,Maisonneuve,1,0,7,2,3,"9,33",
Marie,Derrick,1,0,7,3,3,"10,00",
Jean-Pierre,Seleck,1,0,7,1,3,"8,67",
Jose,Hergebel,1,1,7,0,"2,5","7,50",
Romain,Garcia,1,0,7,2,3,"9,33",
Igor,Fonfec,0,5,0,0,0,"0,00",
Delphine,Damon,1,0,1,2,3,"5,05",
Jeremy,Darrou,1,0,1,0,3,"3,71",
Nicolas,Kerten,1,0,7,0,3,"8,00",
Abdoul,Carline,1,1,7,0,"2,5","7,50",
Alexandra,Ladass,0,0,0,0,0,"0,00",
Nicolas,Faure,0,5,0,0,0,"0,00",
Harry,Vong,1,0,7,2,3,"9,33",
Gontran,Elpatos,0,4,0,0,0,"0,00",
Roger,Rigot,1,0,7,1,3,"8,67",
Marie,Kiripoulos,1,2,0,0,2,"2,00",
Udo,Gadwell,0,6,0,0,0,"0,00",
Sammy,Elpatos,0,5,0,0,0,"0,00",
Pedro,Favre,1,0,7,0,3,"8,00",
Johny,Nguyen,1,0,1,0,3,"3,71",
Lidia,Nguyen,0,3,0,0,0,"0,00",
Igor,Rabit,1,0,7,0,3,"8,00",
Jean-Pierre,Favre,1,0,1,0,3,"3,71",
Kevin,Djoko,1,4,0,0,1,"1,00",
Fabienne,Ranou,1,2,0,0,2,"2,00",
Marine,Nguyen,1,2,0,0,2,"2,00",
Alexis,Durand,1,0,1,1,3,"4,38",
Alban,Barret,0,0,0,0,0,"0,00",
Alban,Bloube,1,2,7,0,2,"7,00",
Johny,Tardif,1,2,7,0,2,"7,00",
Alexis,Muller,1,0,7,0,3,"8,00",
Mohamed,Elfasi,1,0,7,1,3,"8,67",
Jean-Pierre,Waldman,1,3,0,0,"1,5","1,50",
Robert,Barre,1,4,0,0,1,"1,00",
Pierre,Frager,1,0,7,0,3,"8,00",
Stephane,Peng,1,0,7,2,3,"9,33",
Sammy,Toulmonde,0,5,0,0,0,"0,00",
Roger,Charetier,1,0,7,1,3,"8,67",
Maurice,Gropelier,1,0,7,0,3,"8,00",
Stephane,Roussel,1,4,0,0,1,"1,00",
Pedro,Petit,1,2,7,0,2,"7,00",
Marine,Garcia,1,0,7,0,3,"8,00",
Jean-Yves,Redford,1,0,7,2,3,"9,33",
Stephane,Bloube,1,0,7,1,3,"8,67",
Marie,William,1,0,1,0,3,"3,71",
Nicolas,Carisi,1,0,7,0,3,"8,00",
Amel,Bogdanov,1,4,0,0,1,"1,00",
Florence,Durand,1,0,1,0,3,"3,71",
Greg,Cagnati,1,0,7,2,3,"9,33",
Kevin,Ranou,1,0,7,3,3,"10,00",
Elodie,Colombo,1,2,0,0,2,"2,00",
Jacques,Cover,0,5,0,0,0,"0,00",
Robin,Londron,1,1,7,0,"2,5","7,50",
Bertrand,Rigot,1,2,1,0,2,"2,71",
Florence,Elfasi,0,5,0,0,0,"0,00",
Greg,Waldman,1,1,7,0,"2,5","7,50",
Marie,Kerten,1,2,0,0,2,"2,00",
Ivan,Boulh,1,4,0,0,1,"1,00",
Sammy,Seleck,1,0,7,0,3,"8,00",
Kevin,Peng,1,0,7,2,3,"9,33",
Sam,House,1,0,7,1,3,"8,67",
Marie,Faure,1,0,7,0,3,"8,00",
Sammy,Frager,1,2,0,0,2,"2,00",
Denis,Petit,0,5,0,0,0,"0,00",
Marine,Kiripoulos,1,6,0,0,0,"0,00",
Jean-marc,Toratour,1,0,7,0,3,"8,00",
Sean,House,1,0,7,0,3,"8,00",
Natascha,Pean,1,2,0,0,2,"2,00",
Ivan,Barret,1,0,7,2,3,"9,33",
Fanny,Ronchard,1,0,7,0,3,"8,00",
Griska,Lefebre,1,0,7,0,3,"8,00",
Gustavo,Barret,1,0,7,0,3,"8,00",
Marie,Paulo,1,4,0,0,1,"1,00",
Pierre,Nguyen,1,4,0,0,1,"1,00",
Igor,Boulh,1,2,7,0,2,"7,00",
Robert,Frager,1,2,0,0,2,"2,00",
Cassandra,Waldman,1,0,7,2,3,"9,33",
Christophe,Satoures,1,0,7,0,3,"8,00",
Zara,Rabit,1,0,1,0,3,"3,71",
Abdoul,Rigot,1,0,7,2,3,"9,33",
Sam,Farah,0,1,0,0,0,"0,00",
Pedro,Jokey,1,0,7,0,3,"8,00",
Elodie,Pean,0,5,0,0,0,"0,00",
Ivan,Frager,1,4,0,0,1,"1,00",
Delphine,Faure,1,2,0,0,2,"2,00",
Marie,Lilaroum,0,1,0,0,0,"0,00",
Abdoul,Elfasi,1,0,7,0,3,"8,00",
Pedro,Ronan,1,0,7,1,3,"8,67",
Bertrand,Lilaroum,1,2,0,0,2,"2,00",
Drazik,Ait,1,3,7,0,"1,5","6,50",
Jean-Yves,Collard,1,2,0,0,2,"2,00",
Michel,Jiraska,1,2,0,0,2,"2,00",
Harry,Toulmonde,1,5,0,0,"0,5","0,50",
Vincent,Nguyen,1,0,1,1,3,"4,38",
Kevin,Plinate,0,3,0,0,0,"0,00",
Julien,Goldman,1,1,1,0,"2,5","3,21",
Denis,Peng,1,0,7,2,3,"9,33",
Lea,Ficher,1,0,7,1,3,"8,67",
Lidia,Jiraska,1,0,7,0,3,"8,00",
Clara,Ivanof,1,0,1,0,3,"3,71",
Minh,Rochard,0,5,0,0,0,"0,00",
Pierre,Petit,0,2,0,0,0,"0,00",
Elodie,Tardif,1,0,7,1,3,"8,67",
Gustavo,Lefebre,1,8,0,0,0,"0,00",
Joe,Nguyen,0,1,0,0,0,"0,00",
Romain,Bond,1,0,1,1,3,"4,38",
Natascha,Toratour,1,0,7,2,3,"9,33",
Griska,Allard,1,4,0,0,1,"1,00",
Sylvain,Elpatos,0,0,0,0,0,"0,00",
Ivan,Tartenpion,1,1,7,0,"2,5","7,50",
Marco,Ladass,0,6,0,0,0,"0,00",
Phillipe,Berland,1,0,1,0,3,"3,71",
Abdoul,Bond,1,0,7,2,3,"9,33",
Simone,Londron,1,0,7,2,3,"9,33",
Fabienne,Jokey,1,0,7,0,3,"8,00",
Elodie,Berland,1,0,7,1,3,"8,67",
Lylie,Hergebel,1,0,7,0,3,"8,00",
Jacqueline,Bent,1,2,7,0,2,"7,00",
Martin,Farah,1,0,7,2,3,"9,33",
Alexandra,Boulh,1,0,7,2,3,"9,33",
Gregory,Paulo,1,0,7,1,3,"8,67",
Kader,Darrou,0,5,0,0,0,"0,00",
Sammy,Hills,1,2,0,0,2,"2,00",
Manon,Nguyen,1,2,0,0,2,"2,00",
Pierre,Maisonneuve,1,0,7,1,3,"8,67",
Johny,Djoko,1,0,7,0,3,"8,00",
Monique,Paulo,1,0,7,1,3,"8,67",
Bob,Rabit,1,0,7,0,3,"8,00",
Griska,Farah,1,0,7,0,3,"8,00",
Tom,Petit,1,2,7,0,2,"7,00",
Udo,Tardif,0,2,0,0,0,"0,00",
